Trade ID,Side,Entry Time,Entry Price,Exit Time,Exit Price,Points
1,SHORT,2026-07-03 09:44:00+05:30,6804.0,2026-07-03 10:21:00+05:30,6804.0,0.0
2,LONG,2026-07-03 10:21:00+05:30,6804.0,2026-07-03 11:13:00+05:30,6846.5,42.5
3,SHORT,2026-07-03 11:13:00+05:30,6846.5,2026-07-03 11:51:00+05:30,6855.0,-8.5
4,LONG,2026-07-03 11:51:00+05:30,6855.0,2026-07-03 13:35:00+05:30,6898.5,43.5
5,SHORT,2026-07-03 13:35:00+05:30,6898.5,2026-07-03 13:52:00+05:30,6906.0,-7.5
